intervention,Description,Lead.Author,Country,Year,Psychosis.Issue,User.led.Digital.Rationale,Design,Device,Digital.Intervention,First.Episode.Psychosis,Blended,What.Blended,Participant.Age,Gender,diagnoses,Recruitment,ServiceUserInvolvement,Participant.number,Control,Active.Control,Theory,DropoutMeasureDetails,Intervention.Dropout.rate,Adherence.Measure,Adherence.Rate,Research.Measure.Incentive,Intervention.Use.Incentive,Exclusion.Criteria,Inclusion.Criteria,Clinical.Outcome.List,When.Clinical.Outcome.Assessed,Intervention.Length,Main.Finding,Dose,Mixed.Diagnosis,DesignedForPsychosis,Adverse.Events,Equipment,Notes
Actissist,User are prompted to complete questions about symptoms three times per day on a mobile app (but can input data at any time),Bucci,UK,2018,distress from psychotic experiences in early intervention service users,intervention detects unhelpful appraisals of psychosis of psychotic experiences and offers real time coping strategies to deal with them,small RCT,Mobile Phone,App,Y,N,NA,Age at first symptoms 20.21(SD=7.37) in intervention and 18.33(SD=7) in control,"62.5% male (intervention), 25% male (control)",being in contact with early intervention service,"recruitment occurred over seven months, 21 participants approached (out of 58) declined participation (18 refusals, 3 for personal reasons)",Intervention was co-designed with patients,36,ClinTouch App (symptom-monitoring),Y,CBT,"1 participant withdrew from control, 0 withdrew from intervention during testing. Furthermore, withdrawal rates for follow up assessments","0% for intervention, 20.8% at first follow up measures, 12.5% at second follow up measures",participants completing at least 33% of user and alert-initiated data entries.,63% responded to at least 33% of beeps in Actissist arm and 42% responded to at least 33% of prompts in control,£20 for each research measure appointment,a £10 shopping voucher every two weeks for completing 33% of data entries (capped at 3 per day) . Participants using their own handset were given £10 a month to cover data usage costs,"aged less than 16 years at point of recruitment, not capable of giving informed consent, non-English proficient, inpatient at point of recruitment.",researchers reported this was kept broad to improve external validity,"PANSS, Calgary, PSYRATS, PSP, GAF, PCS, ERS, EuroQol-5D-5L","Baseline, post-treatment and 22 week follow up.","12 weeks, intervention can be engaged with at any time but app generates 3 pseudo-randomized daily prompts on six days a week.","Intervention was feasible and safe. Large effect sizes favouring treatment group for psychotic symptoms, functioning and mood, not maintained at follow-up",NR,N,Y,0 serious adverse events,"31 participants borrowed a phone, 6.45% were lost",
Computerised auditory training,Participants work through 4 of 6 exercises for 15 minutes per exercise. Exercises continuously adjust difficulty level to maintain an 80%–85% correct performance rate in order to engage the user in a dense reward schedule and drive successful learning.,Fisher,USA,2014,cognitive deficits,"Computerised cognitive therapy already shows promise, giving participants laptops to take home to use was chosen because coming into a mental health service to do cognitive training is stigmatising",small RCT,Laptop,Computer Program,Y,N,NA,"Age of intervention group 21.7(SD=3.26), 20.74(SD=3.37) in control","72.1% male in intervention group, 76.7% male in control group","all participants required a schizophrenia, schizophreniform, or schizoaffective disorder diagnosis","participants were recruited through flyers/presentations clinician referrals, 146 were enrolled but 25 dropped out during baseline assessment",NR,121,Computer Games,Y,schizophrenia is characterized by widespread disturbances in frontotemporal neural systems subserving auditory processing and verbal memory,19 withdrew and 1 was excluded from intervention and 14 withdrew from control. ,31.70%,"participants were asked to use the intervention for 40 hours(1 hour a day, 5 days a week for 8 weeks)",40 (63.4%) completed the acceptable 20-40 hours of gaming,After every 10 sessions completed participants met a researcher and were paid $5 for each completed hour,participants met a researcher and were paid $5 for each completed hour $20 for every 10 sessions and $30 after 40 hours,"substance dependence in past year, neurological illness","onset of first psychotic episode within last 5 years, good general physical health, fluent in English, being between 14 and 30 years of age, IQ over 70","Global cognition (mean z score across all cognitive measures), Trail Making Test Part A (speed of processing),  letter-number span (working memory), WMS-III spatial span (working memory), HVLT-R immediate and delayed recall (verbal learning and verbal memory), BVMT-R immediate and delayed recall (visual learning and visual memory), D-KEFS Tower Test (problem solving), Strauss Carpenter, PANSS, ","baseline, 8 weeks",8 weeks,cognitive training via laptop was concluded to be promising for treating cognitive dysfunction in early psychosis,higher baseline reward anticipation (Temporal Experience of Pleasure Scale) was associated with gains in global cognition and verbal memory even when controlling for  hours of training in intervention group.,N,Y,NR,Laptops were loaned but return is NR,
e-Motional Training,"4 meetings (1 hour each session) are dedicated to recognizing facial emotions, the next 8 sessions (1 hour each) require watching a short, interactive animated cartoons featuring social interactions",Vazquez-Campo,Spain,2016,deficits in social cognition,to minimise need for staff to deliver interventions and make savings,pre-post intervention with control group,Computer,Website,N,N,NA,"Age of intervention group 37.4(SD=8.79), 41.78(SD=9.39) in control","70% male intervention, 55.5% male in control group",all participants had a DSM-IV TR schizophrenia diagnosis,"recruitment occurred over six months, 31 were recruited and 22 met selection criteria (one patient died and one had a relapse before using intervention so were removed)",NR,19,Treatment as usual,N,Social cognition,2 withdrew before using intervention,"16.6%, no further drop out for follow up assessment",NR,NR,NR,NR,"Substance use (apart from nicotine), no acute psychotic symptoms in last three months, no hospitalisation in last three months, no comorbidity with other psychiatric or neurological disease","aged 18-50 years with a diagnosis of schizophrenia, clinically stable","PANSS, Ekman 60 faces test","baseline, 1 month",12 sessions of one hour,feasible,NR,N,Y,NR,NR,
FOCUS,Users prompted 3 times daily to complete assessments with response-driven feedback. Also contained on- demand resources,Ben-Zeev,USA,2019,depression,exploring if digital interventions (which may be effective for depression) are feasible in people who are diagnosed with mood and psychotic disorders,RCT,Mobile Phone,App,N,N,NA,overall mean age is 49.1(SD=10.1) but it is unclear how many are diagnosed with psychotic disorder,60% male in overall sample but it is unclear how many are diagnosed with psychotic disorders,38 (46%) of overall participants  included in schizophrenia subgroup analysis are diagnosed with schizophrenia,participants were identified by using the electronic health record and then recruited by 20 clinical teams at three centres. Clinical staff described the study to participants then provided a contact number for the research team. Potential participants called study staff to learn more and undergo phone screening.,see Ben-Zeev 2014 for initial FOCUS development,38,clinic-based group intervention (Wellness Recovery Action Plan),Y,"CBT, stress vulnerability model",75 participants were still involved at end of treatment and 74 at 6 month follow up but no information on schizophrenia specifically,NR,engaging with the app on at least 5 of 7 days (71.4%),overall is reported in main trial paper but not for schizophrenia subgroup,participants were compensated $30 for research assessments,FOCUS participants received a smartphone with an active data plan.,"Hearing, vision, or motor impairment which could impact on using smartphone, less than 5th-grade English reading ability (per the Wide Range Achievement Test), exposure to WRAP or FOCUS in the past three years.",scoring rating of √í3√ì or lower on 1 of the 3 items comprising the Domination by Symptoms factor from the Recovery Assessment Scale.,"BDI-II, PSYRATS, antidepressant usage","baseline, 3 months, 6 months",12 weeks,FOCUS can be used to treat depression in schizophrenia,NR,Y,Y,0 adverse events reported,smartphones were loaned but return is NR,
ITAREPS (original),"monitoring of signs of relapse using text delivered questionnaire completed weekly by patients and family members, alert sent to treatment team if relapse indicated, requiring medication increase and heightened monitoring",Spaniel,Czech Republic,2012,relapse,early pharmacological intervention can happen upon occurrence of early warning signs detected by home based intervention. Patients (or carers) were invited to self-monitor by responding to SMS prompts,RCT,Mobile Phone,SMS,N,"N, carer",NA,"Age of intervention group is 32.4(SD=9.8), 33.7(SD=10.14) in control","58.7% male intervention, 53.5% male","52 schizophrenia and 23 schizoaffective in intervention, 52 schizophrenia and 19 schizoaffective in control",251 patients or family members refused participation,NR,158,inactive version of the app (did not report detection early warning signs),Y,EWS detection,4 participants from the 79 allocated to intervention withdrew consent,5.06%,patient or family member responding to at least 70% of SMS prompts,"86.2(SD=20.8) % patient / family in intervention, 83.3(SD=22.3)% in control (these measures are from intention to treat analysis)",NR,NR,"Participation in another relapse prevention intervention, Poor adherence to treatment which was indicated by a Hayward Compliance Rating Scale score < 2 at baseline, cognitive disorder, mental disorder due to substance abuse",Diagnosis of schizophrenia or schizoaffective disorder,"hospitalisation free survival rate, inpatient days, inpatient costs","baseline, 6 months, 12 months",1 year,clinician adherence was low,authors report (in words) that a post-hoc test suggested that antipsychotic dose increase following detection of early warning signs by ITAREPS was associated with reduced hospitalisation,N,Y,NR,"NA, participants required access to a phone",
TIPS,"daily text message intervention from PI (on six topics, medication, appointments, symptoms, alcohol, socialising, topic of participants choosing), weekly telephone call intervention by a trained nurse(same topics), or both daily text messages from the PI and weekly telephone calls by a trained nurse other than the PI for three months.",Beebe,USA,2014,medication adherence,"problem solving interventions promote medication adherence, SMS can deliver problem solving intervention remotely",Between Groups,Mobile Phone,SMS (or SMS and phone calls),N,Y,Phone calls (for phone call and texting arm),overall mean age is 48.7(SD=11.6),36.7% male,"20 schizoaffective, 10 schizophrenia","37 participants who met criteria were approached, 7 declined",NR,30,NA,Y,problem solving,two participants withdrew from the text only intervention,6.60%,NR,NR,following each monthly assessment participants received a $10 Walmart gift card,NR,"Learning disability, disability which made texting hard (such as blindness)","between 21-68 years of age, receiving outpatient care at community mental health centre","BPRS, psychiatric medication adherence (percent of doses taken)","baseline, 1 month, 2 months, 3 months",3 months,telephone and text blended intervention was superior to text or phone alone interventions for increasing adherence to medication,NR,N,Y,NR,"provided a basic cellular telephone with unlimited calling and texting for three months, 1 phone lost due to water damage",
remotely accessible cognitive remediation therapy,cognitive remeidation therapy designed to be ecologically valid by relating training to every-day tasks.,Donohoe,Ireland,2017,cognitive deficits,"Computerised therapy shows promise, but there is need to deliver it to populations where support is limited",RCT,Laptop,Website based computer program,N,Y,Weekly Therapy,"Age of intervention group was 43.5 (SD=11.5), 43.1(SD=11.0) in control","35.4% male in intervention, 45.2% male in control. Unclear how many are schizophrenia","29 schizophrenia, 5 schizoaffective and 8 other psychoses in intervention, 28 schizophrenia, 5 schizoaffective and 4 other psychoses in control.","99 participants were referred, 5 declined and 5 were not eligible",NR,90,Open ended conversation with therapist,N,cognitive remediation therapy,23 dropped out from intervention and 7 from control,47.90%,40 hours of training are suggested for participants to benefit,"Reported that the ""top 25% adherent group completed 32 or more hours or training, 50% of the sample completed 25 or more hours of training, and 75% of the sample complete 17 or more hours of training"" (out of 40)","travel expenses towards MRI (part of study, details not reported in this review as beyond scope)",none,Substance abuse in past three months,"engaged in some activity (e.g. part time work, attending a rehabilitation clinic for at least 2 days each week)","SOFAs, reading the mind in the eyes, WCST, STROOP, ILS-PS, CANTAB Stockings of Cambridge task, Trail Making Task part A and B, UCSD, Rosenberg self-esteem questionnaire, World Health Organisation Quality of Life Project","baseline, 2 weeks, 3-6 months",8 week program to be completed in 12 week window,"e chronic but stable outpatients, a user-led intervention was associated with outcomes comparable with those reported for cognitive remediation therapy delivered one on one",NR,Y,Y,NR,"if needed, a laptop and dongle were provided, return is NR",
MATS,"users were prompted by ﻿3 sets of interactive text exchanges (4 of each, total of 12) each of 6 days per week for to complete assessment items with response-driven feedback based upon empirical research.",Granholm,USA,2011,"medication adherence, socialisation, auditory hallucinations",mobile interventions can prompt individuals to engage in health behaviour (such as taking medication) or to practice skills,pre-post test,Mobile Phone,SMS,N,N,NA,48.7 (SD = 9.1),69% male,"32 paranoid, 10 undifferentiated, 2 disorganized, 11 schizoaffective ","Recruitment occurred between 2007 and 2010, participants were recruited from veteran organisation and community mental health team","intervention designed partly in collaboration with consumers (and others, such as clinicians), intervention targets were result of three focus groups",55,NA,NA,CBT,13 participants (out of 55) were described as non-completers because they did not send valid messages or stopped replying within 2 weeks,23.60%,valid responses to intervention domains,the mean valid response rate for the 3 intervention domains was 83%–86% for question 1,participants received $35 for completing assessment visits,$20 gift card (Subway or Starbucks) every 2 weeks for completing mobile assessments,Under age of 18,schizophrenia or schizoaffective disorder,"PANSS, BDI-II, ILSS","baseline, 12 weeks",12 weeks,"low-intensity text- messaging interventions seem feasible and effective interventions to improve several important outcomes, especially for higher functioning people diagnosed with schizophrenia.",NR,N,Y,NR,6 phones were not returned (14%),
web-based decision aid,participants were given access to an online decision tool aimed to support patients in acquiring an overview of their needs and appropriate treatment options provided by their mental health care organization. ,van der Krieke,Netherlands,2013,patient participation in clinical decision making,increasing patient knowledge (through modules on website) might help them participate more in shared decision making,Feasibility RCT,Website,Website,N,N,NA,"Age of intervention group 37 (SD=12.35), 40 (SD=13.57) in the control group","67.5% male in intervention, 51.5% male in control","NR, but participants had to meet criteria for a nonaffective psychosis (brief psychotic disorder, schizophreniform disorder, schizoaffective disorder, schizophrenia, or psychotic disorder not otherwise specified)",participants were recruited from an early intervention and a rehabilitation team (a multidisciplinary team for patients with chronic schizophrenia).,"NR, but mentions inspired by work of Pat Deegan who is a service user researcher",108,Treatment as usual,N,unclear,"124 were allocated to intervention arm, 3 not suitable, 13 dropped out before intervention started. 108 were randomised to receive the intervention but 60 did not use it","55% did not use decision aid, 77% did not use decision aid and complete assessments",using full functionality of the Web-based decision aid - patients completed the care needs assessment (first webpage of the website) and looked through the digital catalogue with descriptions of treatment modules,"Of the 48 patients who used the website, 34 (71%) used full functionality of the Web-based decision aid, meaning that patients completed the care needs assessment (first webpage of the website) and looked through the digital catalogue with descriptions of treatment modules",a 7.50 euro gift certificate for completing final questionnaire,NR,NR,"be between age 21 and 65 years, fluent in Dutch, diagnosed with schizophrenic spectrum disorder",COMRADE,"baseline, a final questionnaire was sent in the post following a meeting at six weeks.",6 weeks,results of this study did not support the assumption that the use of electronic decision aids increases patient involvement in medical decision making but the researchers state this may be due to low implementation,NR,N,Y,NR,NR,
SMART,website has lived experience videos and a series of modules based on the CHIME framework,Thomas,Australia,2016,recovery,the internet can deliver curated recovery focused materials featuring people with experience of psychosis,Pre-post intervention,Website,Website,N,Y,face-to-face sessions with mental health support worker,42.6 years (SD=12.47),90% male,"9 schizophrenia, 1 schizoaffective","12 potential participants were identified, 2 were excluded (1 due to medication change and 1 due to taking part in another study)",Intervention was designed in consultation with patients,10,N,NA,exposure to peer stories,not attending all 8 in person sessions,0%,how often participants accessed website independently,6/10 participants accessed website independently with median logons of 4.5,NR,NR,"organic psychosis, change in medication, inpatient admission, having psychological therapy in past 2 months","having access to the internet, sufficient English to understand materials, IQ > 70 based on WTAR, aged 16-35, diagnosis of psychosis related disorder (could include bipolar or major depression if had psychotic features)","PANSS, QPR, RAS, DASS, SHS, Friendship Scale, AQoL-8D","baseline, 3 months",8 sessions over 3 month period following baseline assessment,low intensity recovery focused interventions supplemented by a website with content based on lived experience seems feasible,NR,N,Y,no formal adverse event reporting but no participants reported negative emotional impact,"NR, participants needed own access to internet",
CLIMB,"CLIMB consists of the following two treatment components: (1) computerized social cognition training (SCT) exercises, and (2) optimized remote group therapy (ORGT). ",Biagianti,USA,2016,social functioning,to reduce participant burden of coming to see a therapist delivering non-digital equivalent,Pre-post intervention,iPad,Tablet App,N,Y,group text chat with peers,28.1 (SD=6.4),63% male,"9 schizophrenia, 15 schizoaffective, 3 bipolar with psychosis","participants were recruited online: information about the study aims and procedures was posted on Craigslist, Reddit, the National Alliance on Mental Illness newsletter a our study website. Interested individuals contacted research staff via phone call, text or email. 47 participants were screened, 11 did not consent, 8 did not do diagnostic interview, 1 was not eligible following diagnostic interview",NR,27,NA,NA,Social cognition,1 participant dropped out before using intervention but after being enrolled 3 participants dropped out during intervention phase,14.80%,"participants were asked to complete 18 hours of social cognitive therapy (SCT) over 6 weeks, use of group chat","9.5 hours of SCT completed (semi interquartile range of 6.3), in group chat the number of messages posted by each participant per week across all participants, was 5.2, with a semi interquartile range of 12.8, 20% showed minimal contribution during the group teletherapy sessions, and left most engagement attempts in the group text chat unaddressed",participants were paid $285 for completing research measures,Participants were paid US $5 for each completed hour of training.,"substance dependence or serious substance use in past 6 months, hospitalisation in previous 3 months or changes in medication in past month, ","diagnosis of schizophrenia, schizoaffective disorder or bipolar disorder with psychotic features, 18-65, current treatment with mental health provider, _visual, auditory and motor capacity to use an iPad, _access to an Internet-connected device with a camera/webcam and an active email account (for completing consent remotely)","PANSS, PROID, BLERT, SQLS","baseline, post 40 hours of training",6 weeks,while authors note study is not randomised and underpowered they state that delivering cognitive therapy remotely to people to people diagnosed with schizophrenia on iPad is feasible,"NR, researchers state future research should consider this",N,Y,NR,"23 iPads were loaned (4 participants used their own) and 9% were not returned. The researchers involved the police to retrieve 1 iPad and remotely deactivated 1 other. participants returned loaned iPads undamaged and fully functional, they were provided monetary compensation for participating in the study.",
HORYZON,"a web based intervention with peer- to-peer on-line social networking, individually tailored interactive psychosocial interventions, and expert moderation",Alvarez-Jimenez ,Australia,2013,loss of treatment benefits following discharge from EI services,continued access to evidence based support following discharge,pre-post intervention,Website,Forum,Y,Y,Online moderators,20.3(SD=2.7),50% male,FEP,recruitment occurred over three weeks through an early intervention service,Intervention was designed in consultation with patients,20,N,NA,"Intervention = psychoeducation, Blended = Supportive accountability model",no participants dropped out during testing,0%,individual logins and usage of main components,"60% of participants utilised the system over 4 weeks, 70% for at least 3 out of 4 weeks, with a total of 275 logins during the trial, there was a median of 192 (range=0-172) social pages views/actions per participant.",NR,NR,"Intellectual disability, non English fluency, anti-social personality disorder, borderline personality disorder, aggressiveness (scoring above 4 on  hostility subscale of Brief Psychiatric Rating Scale), suicide risk (scoring above 4 on suicidality subscale of  Brief Psychiatric Rating Scale)",": (a) a first episode ofa DSM-IV (APA, 1994) psychotic disorder or mood disorder with psychotic features; (b) aged 15–25 years inclusive; (c) ≤6 months treatment with an anti- psychotic medication prior to registration with the early psychosis service; and (d) remission of positive symptoms of psychosis, defined as scores of 3 (mild) or below on the subscale items hallucinations, unusual thought disorder, conceptual disorganisation, and suspi- ciousness on the Brief Psychiatric Rating Scale (BPRS) (Lukoff et al., 1986) over that last 4 weeks.","Calgary, BAI, BPRS",Baseline and one month follow up,1 month,HORYZONS was reported to be feasible and safe,NR,N,Y,0 adverse events reported,NR,
Mobus,cognitive orthotic designed for people with schizophrenia experiencing difficulties managing daily life activities . It provides a schedule manager as well as the possibility to report occurrences of symptomatic experiences.  on a daily basis. Both patients and carers were given a PDA.,Sablier,France,2012,cognitive impairments reduce autonomy,using a digital intervention can help patients experiencing cognitive impairment plan activities of daily living,pre-post intervention,Personal Digital Assistant,App,N,N,NA,34.5(SD=8.08),50% male,all participants were diagnosed with DSM-IV schizophrenia criteria,"14 participants signed the consent form,",NR,9,N,NA,unclear,4 participants were excluded and 1 abandoned (n=5),36%,"The rate of use of the ADL recall function was cal- culated by multiplying the number of ADL actually validated by the patient by 100, and dividing the result by the total number of activities initially planned. A rate of 100% corresponds to a perfect use, whereas a rate of0% means that the patient never used Mobus",Mean 42.61% for validating activites of daily living,NR,NR,not being treatment stable within past two weeks,"diagnosis of schizophrenia or schizoaffective disorder, over 18","PANSS, ILS, CANTAB","baseline, 6 weeks",6 weeks,due to technical breakdown acceptability was low,NR,N,Y,NR,NR,
ITAREPS (Japan),"to account for low clinician fidelity in the original ITAREPS, nurses asked questions via phone instead of via SMS as in case of ITAREPS",Komatsu,Japan,2013,relapse,weekly EWS monitoring through telephone calls,small open label RCT,Mobile Phone/Landline,phonecall,N,Y,Nurse visit,"42.3 (SD=11.8) in intervention, 44.0 (SD=9.3) in control","54.5% male in intervention, 56.5% male in control",all participants required a schizophrenia diagnosis,"participants were recruited between March and July 2010, 18 refused participation",NR,55,nurse asking EWSQ but not having relapse score be calculated,Y,EWS detection,"4 discontinued in intervention arm, 11 discontinued in control","18.1% in intervention, 47.82% in control",NR,NR,NR,NR,current risk of suicide,"between 20 and 65, diagnosed with schizophrenia defined by DSM-IV-TR criteria, receiving an oral antipsychotic drug, having a landline or mobile phone,  history of hospitalization due to worsening of psychiatric symptoms. ","BPRS, relapse","baseline, 12 months",12 months,authors conclude ITAREPs as implemented in this study was suitable for identifying EWS and preventing relapse,NR,N,Y,no adverse events reported,NR,
games website designed for teaching facial expressions,8 different games,Gulkesen,Turkey,2017,deficits in recognising and understanding facial expressions,the authors note previous facial expression training interventions have not been developed specifically for schizophrenia,Pre-post intervention,Website,Website,N,N,NA,37.39 (SD=9.2),37.5% male,all  participants were diagnosed with DSM-IV-TR schizophrenia,"42 original participants, 4 were removed for not showing facial expression recognition deficit ",usability of intervention was assessed with patients in advance of testing,32,treatment as usual,N,inability to correctly identify facial expressions,authors mention 6 patients chose to leave the study. After subtracting the 4 from original 42 who did not show facial recognition deficits we could calculate drop out.,15.70%,"participants were requested to play the games at least twice a week, on each occasion for a 60-minutes period.","Six games were played median two times, however the balloons game was played 2.5 times, while the memory game was played 4 times by each patient.",NR,NR,experiencing an acute exacerbation of illness,"Schizophrenia diagnosis, ",recognising emotional facial expressions,"baseline, 1 month",1 month,the authors conclude computer games may help educate about facial expressions,NR,N,Y,NR,"NR, 50% did intervention in centre",
