intervention,Description,Lead.Author,Country,Year,Psychosis.Issue,User.led.Digital.Rationale,Design,Device,Digital.Intervention,First.Episode.Psychosis,Blended,What.Blended,Participant.Age,Gender,diagnoses,Recruitment,ServiceUserInvolvement,Participant.number,Control,Active.Control,Theory,DropoutMeasureDetails,Intervention.Dropout.rate,Adherence.Measure,Adherence.Rate,Research.Measure.Incentive,Intervention.Use.Incentive,Exclusion.Criteria,Inclusion.Criteria,Clinical.Outcome.List,When.Clinical.Outcome.Assessed,Intervention.Length,Main.Finding,Dose,Mixed.Diagnosis,DesignedForPsychosis,Adverse.Events,Equipment,Notes
CBT2Go,"CBT influneded assessment of self-management targets (ie, current mood symptoms or voices, socialization, and medication adherence), related defeatist beliefs (eg, lack of perceived control of symptoms), and adaptive beliefs and behaviors, person content concerned psychoeducation and resources and mobile interaction only involved self- monitoring without CBT elements",Depp,USA,2018,psychosocial interventions are both poorly accessible and resource intensive,"to expand access to evidence based treatment, paticipants got a one-off session in-person which was augmentmented by either a CBT or self-monitoring mobile app (with treatment as usual control))",Three arm RCT,Mobile Phone,Mobile App,N,Y,single in person session in CBT2go and self-monitoring arms,"CBT intervention was 51.2 (SD=11.5), self-monitoring 49.4 (SD=11.1) treatment as usual 48.1 (SD=11.7)","54.2% male CBT2go, 46.7% male self-monitoring, 50.8% male control","schizophrenia/schizoaffective: 71.4% (CBT2go) , 78.3% (self-monitoring), 75.9% (TAU)",participants were recruited between December 2013 and February 2017. ,NR,229,self-monitoring and treatment as usual,Y,CBT,"CBT2go 8 participants dropped out at intervention phase, 5 were lost to follow up","CBT2go 9.4% drop out during intervention, 15.29% drop out for follow up assessments",percentage of surveys responded during the monitoring period,68.7% of surveys completed in CBT2go and 66.2% of surveys completed in Self-Monitoring condition (non significant difference), $50 for time spent in each assessment ,none,"intoxication at time of interview, participation in another trial, hospitalised (psychiatric) within past month, CBT in past five years.","over 18, outpatients on stable medication regime for past 3 months, rated greater than 3 (1 = not present to 7 = extremely) on at least one of the Brief Psychiatric Rating Scale (BPRS) items 3 (Depression), 7 (Elevated Mood), 10 (Hallucinations), or 17 (Emotional Withdrawal)","BPRS-24, SLOF, DPAS","baseline, 6 weeks, 12 weeks,  24 weeks",12 weeks,"Effects of CBT2go were not different from SM. Exploratory post-hoc analysis 24 weeks, these effects were small–moderate for CBT2go in the schizophrenia/ schizoaffective group.","rate of survey completion (r = .073, P = .616) was not significantly associated with change in BPRS scores",Y,Y,"31 adverse events were experienced by 21 different participants in the study (12 in SM, 10 in CBT2go, and 9 in control). Independent evaluation by data safety and monitoring board suggested not intervention related","authors report approximately 10% of participants used their own phones, return for loaned phones is NR",
Psychoeducational website,see Rotondi (2010),Rotondi,USA,2005,family psychoeducational interventions are efficacious for schizophrenia but poorly implemented,delivering family psychoeducation material online increases access to support,RCT,,Website,N,Y,Carer,participants with schizophrenia age was 37.5  (SD = 10.7),schizophrenia participants were 30% male,"15 schizophrenia, 15 schizoaffective",,NR,30,Treatment as usual,N,Diathesis Stress Model,no drop-outs or withdrawals are mentioned,0%,how often participants accessed the website,"mean number of website hits for people with schizophrenia were 1080.7 (SD =1,812)",NR,NR,,,"Perceived social support, perceived stress","baseline, 3 months, 6 months",3 months,,NR,N,Y,NR,computers were loaned to people with schizophrenia and carer participants but numbers and return rate is NR,Also reported in Rotondi (2010)
Help ID,exploring whether a generic online intervention for depression could be used to reduce depression in people diagnosed with schizophrenia,Mortiz,Germany,2016,depression,there is a lack of depression treatments for psychosis,small RCT,Website,Website,N,N,NA,"age in intervention group 38.19 (SD=11.78), age in control 43.41 (SD=8.42)","54.5% male in intervention, 58.8% male in control",all participants had a confirmed diagnosis of schizophrenia or schizoaffective disorder,Participants were primarily recruited via a database of former patients of a local mental health service who had left consent to be contacted about future studies. Further recruitment came by way of  internet forums for schizophrenia patients,NR,58,Waitlist control,N,CBT,"drop out during intervention usage, drop outs for follow up assessment","0% for intervention, 19.35% for follow up assessment",how often people used the intervention,"All individuals in the intervention condition logged in to Help ID at least once but 12% of the participants who logged in program, but did not complete any module, 16% of the sample used the program daily or almost daily, 28% used it once each week and 12% every two weeks, 24% used it once throughout the treatment period",All participants received a relaxation manual with audio files as an additional incentive. ,All participants received a relaxation manual with audio files as an additional incentive. ,severe suicidality,depressive symptoms and willingness to undergo treatment for these,"CES-D, PANSS (done over phone)","baseline, 3 months",12 weeks,"there was a significant decline of depressive symptoms in the HelpID group relative to the waitlist control. However, the authors note caveats",NR,N,Y,NR,NR,
online cognitive remediation programme for working memory,"this study aimed to test cognitive therapy delivered online, the online therapy had 9 training tasks",Hargreaves,Ireland,2015,working memory deficits,"computerised cognitive therapy already shows promise, feasibility of delivering remotely",unblinded trial,Computer,Website,N,Y,weekly telephone support from staff,"age in intervention group 40.2 (SD=8.8), 45.88 (SD= 12.05)  in control","77.27% male in intervention, 69.23% male in control","intervention group: 14 schizophrenia, 5 schizoaffective, 1 bipolar, 2 PDNOS. Control group: 19 schizophrenia, 5 schizoaffective, 1 bipolar, 1 PDNOS","participants were recruited from community health teams, participants were referred by mental health staff",NR,56,Treatment as usual,N,cognitive remediation therapy,8 withdrew from intervention  condition following recruitment,26.60%,"how often participants used the intervention, participants were asked to complete 40 days of training (30/40 min of training each day)","participants used intervention for an average of 1030.2 (SD = 557), range 366.6 - 2592.3 minutes",NR,NR,"drug abuse in past six months, organic impairment, head injury resulting in loss of consciousness","between 18 and 65 years, history of psychosis, community- based and clinically stable (in the opinion of the treating team), engaged in some activity (e.g. part time work or were attending a rehabilitation clinic for at least two days each week)","logical memory subtest from the Wechsler Memory Scale three, letter number sequencing from the Wechsler Memory Scale three","baseline, after training (12 weeks in treatment as usual condition)","8 week intervention, delivered in 12 week window","training was associated with significant improvements in verbal episodic memory. However, no association between training and changes in general cognitive ability was observed. Removing the bipolar and PDNOS patients from both the TAU and CR groups did not change the significance of findings",No significant correlations were observed between total of intervention use in minutes and rate of change in performance on any cognitive variable (all p N .05),N,Y,NR,laptop and internet dongles were provided but rates and return rate is NR,
SMS prompt intervention,SMS text messages for each patient were entered and sent via a web application,Pijnenborg,Netherlands,2010,cognitive deficits impair goal directed activity,SMS prompting can encourage patients to complete goals,waitlist control with quasi randomisation,Mobile Phone,SMS ,N,Y,weekly group psychoeducation group,"intervention first 28.8 (SD=8.8), waitlist first 25.7 (SD=7.5)","77% male intervention first, 86% male waitlist first","schizophrenia (53), schizoaffective disorder (4), schizotypal personality disorder (2), psychotic disorder NOS (3) ",all participants were receiving care from same mental health service and were observed to have limitations in goal directed behaviour,NR,62,waitlist control,N,SMS as memory aid,ABA group had 3 drop out during intervention phase and 3 drop out at post-intervention phase. Waiting list group had 8 drop out before intervention phase and 4 during,"ABA group, 9% drop out for intervention, 18.1% dropout for follow up. Waitlist first group 27.5% dropout before intervention, 58.6% post intervention.",NR,NR,NR,NR,NR,participations who had observed limitations in goal- directed behaviour in daily life could participate in the study. Patients who are treated at the Department of Psychotic Disorders all have a diagnosis in the schizophrenia spectrum DSM-IV criteria,"behavioural changes in medication adherence, attending training programme, individual appointments, activities, and inhibition","baseline, 7 weeks",7 weeks,"the researchers reoport the percentage of goals achieved increased with prompting, while performance dropped to baseline level after withdrawing the prompts.",NR,N,Y,NR but 5 participants (10%) reported a negative experience with the intervention in evaluation,1 participant sold the phone,
treatment partner supported SMS appointment reminder intervention,participants nominated treatment partner from within their social support network,Sibeko,South Africa,2017,treatment adherence,text messages can remind patients about clinical appointments,Feasibility RCT,Mobile Phone,SMS ,N,Y,Treatment partner,"Age of intervention group 35.3 (SD=10.9), control group 35.8 (SD=9.5)","66.6% male in intervention, 77.1% in control",80.5% schizophrenia overall,recruitment occurred over 2 years,NR,77,Treatment as usual,N,blended = psychoeducation,"5 participants in intervention arm dropped out at baseline, a further 20 were lost to follow up","intervention group: 11.9% drop out for intervention, 59.5% for follow up . Control arm: 51.4% lost to follow up",receiving texts,42% of participants did not receive texts,NR,NR,"psychotic disorder due to a general medical condition, dementia, moderate to severe intellectual disability, suicidality, inability to give informed consent","﻿diagnosed with schizophrenia spectrum disorder, substance induced psychotic disorder, and bipolar mood disorder type I","PANSS, CGI, GAF, EUROQOL, MARS, readmission to hospital","baseline, 3 months, 9 month (only assessing clinical notes for hospitalisation outcomes)",3 months,nurses found the refreshing of handsets burdensome and challenging,NR,Y,Y,NR,"unclear, some phones were lost due to theft",
MEBi-Self,study compared two versions of user-led intervention,Roberts,USA,2017,social cognitive deficits,having intervention be available at home maximises the chance for rehearsing cognitive restructuring skills,Pre-post intervention,Tablet,Tablet App,N,N,NA,"Age of intervention with bias activation component 41.4 (SD=10.6), standard intervention 49.0 (SD=9.6)","61.5% male in intervention with bias activation component, 54.5% male in standard","MEBi Standard: 6 schizophrenia, 3 schizoaffective, 1 MDD/psychosis. MEBi Self : 6 schizophrenia, 8 schizoaffective","52 participants were identified as eligible, 32 were interested and 28 consented",NR,28,version of software without cognitive debiasing training,Y,cognitive restructuring,"4 dropped out. 2 participants were removed by the researchers because of symptom severity, 1 struggled to use tablet and 1 did not engage",14.28%,adherence was defined as completing the intervention sequentially,19 participants (79% of completers) did not complete intervention everyday but caught up following days. 5 participants (19%) missed 2-3 sequential days but caught up.,NR,NR,NR,stable outpatient with schizophrenic spectrum condition (confirmed by SCID),"BPRS, HVLT Immediate Recall, Verbal fluency, Trails A, Trails B","baseline, 1 month","1 month, participants were asked to complete 24 15-minute MEBi sessions (6 sessions a week) during the 1 month","participants in both groups adhered to the intervention and learned the debiasing skills. Participants who were only taught the debiasing skills showed significant improvements in social cognitive bias, accuracy, and self-reported social functioning relative to participants who also received the bias-activation manipulation",N,N,Y,"NR, mentions no patients were concerned about being monitored",0 items loaned were lost or damaged,
LEAN,"a program that featured recruitment of a lay health supporter and text messages for medication reminders, health education, monitoring of early signs of relapses, and facilitated linkage to primary healthcare",Xu,China,2019,antipsychotic adherence,SMS prompting patients (and also lay supports to encourage patients) may increase antipsychotic adherence ,RCT,Mobile Phone,SMS,N,Y,Lay supporter,"intervention 46.5 (SD=12.65), control 45.5 (SD = 12.72)","51.8% male in intervention, 51.8% male in control",all participants required a primary diagnosis of schizophrenia,recruitment occurred between May 2015 and July 2016,developed in consultation with patients and families (amongst others),278,Waitlist control,N,patients are likelier to engage in health behaviour if they are cued to action,"study reports 6 were lost to follow up in intervention arm, 1 lost to follow up in control",4.31%,"receiving, reading and understanding the text messages","54.9% of participants in intervention arm reported that they ""always read or almost always read SMS messages""",NR,NR,"Hospitalised with schizophrenia at time of recruitment, missing three of most recent antipsychotic refills, physically incapable of using a phone","community-dwelling, rnrolled on the “686 Program,”  primary diagnosis ofschizophrenia,  being on oral psychotropic medications,  physically residing in 1 of 9 specific rural townships","DAI-10, BARS, WHODAS, Medication adherence (two unannounced visits where pill count was measured), relapse, rehospitalisation, death, substance abuse, wandering, violence against others, damaging goods, suicide, self-harm","baseline, 6 months",6 months,17.7% reported not understanding the SMS messages,NR,N,Y,"NR, ﻿6.3% of patients reported feeling bothered by the texts","58 phones were loaned to patients, 22.2% were not fully functional at end of trial",
daily Health Buddy,"The Health Buddy is connected to the participant’s land-line telephone, each day, for 10–15 min, a participant answered questions by pushing one of the buttons on the device. Responses were then electronically transferred to the hospital daily and read by staff within 4 h of transfer",Kasckow,USA,2016,suicide ideation in veterans with schizophrenia,to allow for intensive monitoring ,small RCT,a device that attaches to landline telephone,pressing buttons,N,N,NA,"intervention 51.0 (SD=11.7), 51.2 (SD=11.1)  in control","98% male in intervention, 92% male in control",all participants required a diagnosis of schizophrenia,"once potentially elligable participants were identified via screening, their clinician would be asked to refer the patient and then ask the patient to sign a  form to provide permission for further screening and contact by the research team.",NR,51,intensive case management,N,unnamed - monitoring,"dropouts following randomisation, in control  arm: 9 withdrew and 1 never started, ","30.07% in intervention, 38.4% in control",adherence rates for this study were calculated by the researchers monthly by adding for each participant the number of days they filled out the questions divided by the number of days they were in the study that month.,highly adherent participants were defined as having average daily adherence rates of over 80%,NR,NR,"medical disorder which could influence diagnostic decisions, safety, and/or anticipated adherence (researchers give example of manual dexterity problems)","Vetern, Mini Mental Status score > 20 , 40 on item 4 and/or 5 of the BSS ( assesseing active suicidal ideation and passive suicidal ideation) and a score >8 on the 17-item Hamilton Depression Rating Scale, having a landline telephone","BSS, Calgary, Hamilton Depression Scale, ﻿Scale for assessment of positive symptoms (global), ﻿Scale for assessment of negative symptoms (global)","baseline, 3 months",3 months,"both control and treatment showed decreases in BSS, no significant differences between group",NR,N,Y,"NR, but qualitative feedback from two participants was negative",states participants returned health buddy at end of the study,
SMS intervention for medication adherence,participants received daily SMS reminders on their phones to take their medication for 3 months.,Montes,Spain,2012,medication adherence,SMS prompting may increase medication adherence,open label randomised trial,Mobile Phone,SMS,N,N,NA,"38.6 (SD=10.2) in intervention group, 40.6 (SD=11.5) in control","65% male in intervention, 67.5% male in control",all participants required a schizophrenia diagnosis,"340 were recruited, ",NR,254,Treatment as usual,N,behavioural learning theory,patients who were lost to follow up,"1% lost to follow up in intervention group, 1.2% lost to follow up in control group",Patients with more than 7 consecutive days without properly receiving the SMS reminders were removed from analysis,"66 participants were excluded from intention to treat analysis, 19.41% of 340 originally enrolled in the study",NR,NR,receiving long-acting injectable antipsychotic treatment,"18–65 years of age, diagnosis of schizophrenia according to DSM-IV-TR, clinically stable (operationalised as having had either any change in severity or new treatments initiated in the last 6 months), a single oral antipsychotic medication, follow-up as an outpatient, at least one affirmative answer (indicating suboptimal medication adherence) to the Morisky Green Adherence Questionnaire (MAQ), availability of a cell phone capable of receiving SMS messages",MAQ,"baseline, 3 months, 6 months",3 months,significantly greater improvement in adherence was observed among patients receiving SMS text messages compared with the control group,NR,N,Y,NR,NR,
SOAR,"psychoeducation website for both patients and caregivers about schizophrenia, additionally three therapy forums on the site encouraged social support and social learning among participants",Rotondi,USA,2010,family psychoeducational interventions are efficacious for schizophrenia but poorly implemented,delivering family psychoeducation material online increases access to support,RCT,website,website,N,Y,Carer,participants with schizophrenia age was 37.5  (SD = 10.7),"38% male in intervention, 27% male in control",,,NR,"30 or 31, have emailed author",Treatment as usual,N,Diathesis Stress Model,,93.8% of SOAR group completed all assessments versus 73.3% controls,,"Persons with schizophrenia participated in educational activities during 807 visits (18% of total visits). Minutes on soar ranged from 49–8,305",,,,one or more psychiatric hospitalizations or emergency department visits within the previous two years,,"baseline, 12 months. 3 month data was stated to be unreliable","website was available from October 1, 2003, to April 30, 2005",,"higher website usage was as-associated with higher rates of positive symptoms (﻿r=.65, p=.005), no significant association between website usage and symptom reduction",,Y,NR,participants were provided with a computer and a dialup modem,
MONEO,the telehealth platform in the study group reminded the patient of the need to take medication 1 hour before and after the scheduled time. Medication adherence was monitored based on feedback messages sent by the patient.,Krzystanek,Poland,2019,poor clinical condition,to remotely manage the clinical condition of patients,open label randomised trial,Mobile Phone,Mobile App,N,Y,patients could request a televisit with health professional via the intervention,Age of intervention group 32.0 (SD=5.92) and 32.2 (SD=6.94) in control,"57.5% male in intervention, 65.9% male in control",all were diagnosed with schizophrenia,recruitment occurred over six months,NR,290,Inactive version of the software,Y,unclear,57 patients withdrew during the study,28.64% (end of study),number of patients who underwent visits by video call (the physician calls the patient) or as the number of the patients' visits to the outpatient clinic at the particular timepoints of the study,intervention group was 85% adherent after 6 months and 61% adherent after 12 months,NR,NR,"pregnancy or lactation, any other reason that the investigator believed prevented the individual from participating in a clinical study",NR,"PANSS, Calgary, CGI-S","baseline, 6 months, 12 months",12 months,"After 12months, a significant reduction ofsymptoms was observed in the study group, as assessed using the Calgary (36%) and PANSS. Symptom reduction of 23.6% was also observed in the placebo group. Use of MONEO platform did not influence the rate of hospitalization and visits to outpatient clinics.",NR,N,Y,"63 adverse events were recorded, 7 were device related","participants were provided with a phone, return rate is NR",
FOCUS (2014),automated real-time/real-place illness management support to participants,Ben-Zeev,USA,2014,"psychosis symptoms, mood problems, sleep problems",people diagnosed with schizophrenia can use an app for self-management,pre-post intervention,Mobile Phone,"FOCUS system is comprised of 3 apps that are installed onto the smartphone, and a web-based dashboard",N,N,NA,45.9 (SD=8.78),61% male,all participants had a schizophrenia or schizoaffective disorder diagnosis,"clinical staff identified 95 potential participants, 58 expressed an interest",authors report working together with patients and clinicians,32,NA,NA,"CBT, stress vulnerability model",1 participant dropped out,3%,usage of the FOCUS system,"_participants used FOCUS system a mean of 86.5% days, (week 1 average: 6.7 days, week 4 average: 5.9 days",participants were paid for research measures but how much is NR,none,"hearing, vision, or motor impairments that made it impossible for them to use a smartphone, reading age below 4th grade level, participation in another study","18 +, prescribed psychotropic medications,  “mild” or higher severity scores on 2 of the following: hallucinate- tory behaviour on the PANSS (P3 ≥ 3), passive/apathetic social avoidance or active social avoidance on the PANSS (N4 or G16 ≥ 3), BDI-2 total score ≥ 10, or ISI score ≥ 15.","PANSS, ISI, BDI-II, Beliefs About Medicines Questionnaire","baseline, 1 month",1 month,"significant reductions in psy-chotic symptoms, depression, and general psychopathology, after 1 month of FOCUS use","authors conducted Pearson correlations between changes in BDI-II and PANSS scores and the percentage of days participants used FOCUS. A significant negative correlation between the change in participants BDI-II scores and the percentage of days participants used FOCUS (r = -.36, P < .05)",N,Y,NR,"33 participants were given a smartphone, 1 participant lost 2 phones, 5.8% were lost",
Reanalysis of earlier cognitive remediation therapy trial (Fisher 2017),this study aimed to compare otherwise identical computerised cognitive therapy interventions delivered to patients on a computer in a mental health service and remotely via iPad,Biagianti,USA,2017,cognitive deficits,"computerised cognitive remediation therapy shows promise, delivering remotely via tablets might help upscale delivery (for example, patients who do not want to come into a clinic)",RCT,iPad,cognitive training program,N,N,NA,"remote intervention age was 40.38 (SD=14.10), age in desktop training was 49.24 (SD 10.20). Remote intervention users were significantly younger","73.07% male in remote condition, 90.4% male in desktop training","remote: 17 schizophrenia, 8 schizoaffective, 1 psychosis NOS. desktop: 14 schizophrenia, 7 schizoaffective","recruitment was conducted at community mental health teams, through adverts and online.",NR,47,Intervention delivered on computer,Y,cognitive remediation therapy,"15 of 41 participants completing intervention remotely on iPad dropped out, not significantly different to those using computers in mental health centre",36.60%,hours of training,"mean hours of training were 41.86 (4.95) in remote condition, 40.00(SD=0) in desktop condition",participants were compensated for completing research measures, $5 for each hour of computerised therapy and a $50 bonus at study completion,neurological disorder,"fluent/proficient in English, IQ > 70, being sober during assessments and training","MATRICS Consensus Cognitive Battery, PANSS, Social Functioning Scale, Quality of Life Scale, UPSA-brief","baseline, following 40 hours of training",participants were asked to train 5 days a week for 60 minutes,analysis of underpowered feasibility study suggeted that iPad- based and desktop-based cognitive therapy similarly and significantly improved verbal learning and problem solving.,NR,N,Y,NR,"41 participants were loaned iPads, 0% were lost",
SMS reminders to do exercise,"A two phase study, in phase 1 participants completed a structured 90-minute Baduanjin exercise group session twice a week for 8 weeks. During phase 2, participants completed a home-based Baduanjin program with SMS reminders for another 8 weeks",Chen,China,2016,low physical activity,sending a SMS offers both a reminder and social support to perform exercise ,pre-post intervention,Mobile Phone,SMS ,N,Y,"Exercise, package included a picture- based educational brochure, video CD/DVD, and soundtrack CD demonstrating the Baduanjin exercise",38.9 (SD=9.6),72.7% male,9 participants (out of 11 who completed intervention) had a schizophrenia diagnosis 81.8% 2 had affective disorder,participants were recruited from 3 community based psychiatric rehabilitation centers,NR,16,N,NA,SMS as a motivational aid,5 dropped out,31.25%,performing exercise,mean participation frequency of 61% (range from 30% to 100%),NR,NR,"participating in another intervention study, physical or cognitive deficits that prevented a participant from doing the exercise intervention","between 20 and 64 year of age, owning a personal mobile phone, stable psychiatric condition (defined as no changes in antipsychotic medications or mood stabilizers during previous 3 months)","weight, blood pressure, physical fitness, digit symbol coding, SF-36",baseline and 16 weeks,16 weeks,"﻿underpowered and not randomized, this study demonstrates that delivering cognitive therapy was feasible","participants exercised somewhat more on days when they received reminder texts but still exercised on days that they did not (70% vs. 61%), no significance testing reported",N,Y,no adverse events reported,N,
PRIME,participants work towards self-identified goals with the support of a virtual community of age-matched peers in addition to motivation coaches,Schlosser,USA,2018,motivational deficits,motivational deficits may make it difficult to attend weekly therapy sessions for non-digital equivalent,Feasibility RCT,Mobile Phone,Mobile App,Y,Y,Peer / Coach interactions,"age in intervention 24.32 (SD=2.6), age in control 23.79 (SD=4.5)","60% male in intervention, 65% male in control","intervention: 12 schizophrenia, 8 schizoaffective, 2 schizophreniform. Control: 11 schizophrenia, 8 schizoaffective, 2 schizophreniform","participants were recruited remotely using online message boards and adverts in doctors' surgeries. 143 participants were initially screened, 97 were excluded prior to randomization","NR, however mentions using human centred design",43,Treatment as usual,N,"CBT, mindfulness, psychoeducation","3 participants  in intervention condition dropped out during using the app, 5 participants had dropped out before follow up","13.63% dropped out when using intervention, 22.7% dropped out for follow up","logins, challenge completions. Minimum adherence was logging into PRIME at least 1×/wk over the testing period",PRIME first participants logged in on average 4.03 (SD=1.4) times a week,Participants were paid $20 for completing research measures,N,meeting DSM-IV-TR criteria for substance dependence within the 6 months prior to starting the study,being fluent in English,"Trust task, PANSS,  MAP-SR, RFS, QOL-A, Dysfunctional Attitudes Scale, BDI-II, R-SES","baseline, 12 weeks, 3 month follow up",12 weeks,"Compared to the waitlist control, people in the PRIME condition had significantly greater improvements in self-reported depression, defeatist beliefs, self-efficacy,  and these improvements were maintained 3 months after the end of trial","No significant correlations were reported between PRIME metrics (PRIME login percentage, PRIME active use rate, total number of coach interactions, total number of peer interactions, and total goals completed) and any outcome measure",N,Y,NR,"12 participants borrowed a smartphone, return rate NR",
SocialVille training,"participants with schizophrenia (and healthy matched controls, disregarded in this review) were invited to participate in online skills program. ubjects from both sites were asked to complete 24 hours of training with the SocialVille online program (1–2 hours per day, 2–5 days per week for 6–12 weeks",Nahum,USA,2014,social cognitive deficits,"delivering social skills training is resource intensive, enabling patients to train at home makes it more accessible",pre-post test,Computer,Computer Program,N,N,NA,23.8 (SD=3.2),76.4% male,schizophrenia subgroup all had schizophrenia diagnosis,"UCSF site participants (n = 10) were either active or former pa- tients at the early psychosis clinic (EPC), which provides medication management and some psychotherapy; for the duration of the study, 4 were receiving no treatment, 3 were receiving outside treat- ment and 3 were seen at the EPC. UCLA participants were enrolled in the Aftercare Program protocol, and all were receiving psychosocial treatment, medication, and case management there",NR,22,Healthy Controls,N,Social cognition,5 participants dropped out,22.70%,participants were asked to complete 2–5 one-hour sessions of training per week for 6–12 weeks (24 sessions total),mean number of weekly sessions completed was 3.15 (SD=0.8), participants received monetary compensation for participating. How much is NR, participants received monetary compensation for participating. How much is NR,"medical disorder which could influence diagnostic decisions, safety, and/or anticipated adherence",Mini Mental Status score =>20,"MSCEIT, PANSS",baseline,24 hours of game play over 6-10 weeks,"participants demonstrated improvements on the speeded SocialVille tasks, and small to moderate improvements on the working memory tasks",NR,Y,Y,NR,"10 laptops were loaned, return is NR",
(+) Connect,"the app features digital  content (such as videos) to  assist participants to identify and harness their personal strengths, and to learn and practice positive interpersonal skills that could strengthen their current relationships.",Lim,Australia,2019,lonliness,"mobility and accessability of intervention, authors highlight mobile approach was wanted during consultation work",pre-post test,Mobile Phone,App,Y,N,NA,20.5(SD=2.65),75% male,all had a DSM-5 schizophrenia spectrum disorder,recruitment was via case managers working at local early psychosis teams. Potential participants were initially screened via telephone to assess study eligibility,Designed in consultation with service users,12,N,NA,grounded in positive psychology,two participants withdrew,16.60%,App completion was defined a-priori as accessing and completing content at least 70% of the content (30 out of the 42 days),"completed 95.47% of the (+) Connect (M = 40.10 days, SD = 3.04), exceeding a-priori",Participants were reimbursed for the completion of each assessment ($15 per hour),Participants were paid $3.33 for each day they logged in to compensate them for data use,"presence of one of the following in the past month: (1) acute psychotic symptoms;2 (2) moderate or severe risk issues, i.e., deliberate self-harm and suicide- dality;3 (3) psychiatric hospitalisation; (4) substance abuse or dependence; (5) known Axis II personality disorder; (6) inability to read or comprehend English (NART score < 70)","(1) aged 16–25; (2) current DSM V diagnosis of psychotic disor- der (i.e., Schizophrenia, Schizophreniform, Schizoaffective- tive Disorder, Delusional Disorder or Psychotic Disorder Not Otherwise Specified) as assessed by the SCID-5; (3) UCLA Loneliness Scale score > 38;1 (4) identified a desire to connect with others; (5) currently engaged with mental health team; (6) owned a compatible smartphone","Revised UCLA Loneliness Scale, PANSS, Calgary","baseline, after completing 33 days of (+) Connect, 3 months",6 weeks,intervention was feasible and may reduce loneliness scores which could be tested in a powered clinical trial,N,N,Y,0,"NA, participants required access to a phone",